indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,JAM,2004,35931,,
OFST.1.CP,JAM,2005,35282,UIS_EST,
OFST.1.CP,JAM,2013,56209,,
OFST.1.CP,JAM,2014,58018,,
OFST.1.CP,JAM,2015,59607,,
OFST.1.CP,JAM,2016,56368,,
OFST.1.CP,JAM,2017,57286,,
OFST.1.CP,JAM,2018,56238,,
OFST.1.CP,JAM,2019,54833,,
OFST.1.CP,JAM,2020,30434,UIS_EST,
OFST.1.CP,JAM,2021,35294,,
OFST.1.CP,JAM,2022,16138,,
OFST.1.CP,JAM,2023,27604,,
OFST.1.CP,JOR,1972,55501,,
OFST.1.CP,JOR,1973,39317,,
OFST.1.CP,JOR,1974,26379,,
OFST.1.CP,JOR,1975,18888,,
OFST.1.CP,JOR,1976,17221,,
OFST.1.CP,JOR,1977,15822,,
OFST.1.CP,JOR,1978,13106,,
OFST.1.CP,JOR,1979,11908,,
OFST.1.CP,JOR,1980,16354,,
OFST.1.CP,JOR,1981,21404,,
OFST.1.CP,JOR,1982,22597,,
OFST.1.CP,JOR,1983,38501,,
OFST.1.CP,JOR,1984,46213,,
OFST.1.CP,JOR,1985,51167,,
OFST.1.CP,JOR,1999,119255,UIS_EST,
OFST.1.CP,JOR,2000,130769,,
OFST.1.CP,JOR,2002,78685,NAT_EST,
OFST.1.CP,JOR,2003,65418,NAT_EST,
OFST.1.CP,JOR,2004,56133,NAT_EST,
OFST.1.CP,JOR,2005,55999,NAT_EST,
OFST.1.CP,JOR,2006,61355,NAT_EST,
OFST.1.CP,JOR,2007,76404,NAT_EST,
OFST.1.CP,JOR,2008,99969,NAT_EST,
OFST.1.CP,JOR,2010,105572,NAT_EST,
OFST.1.CP,JOR,2011,99318,NAT_EST,
OFST.1.CP,JOR,2012,96172,NAT_EST,
OFST.1.CP,JOR,2013,64646,NAT_EST,
OFST.1.CP,JOR,2016,39331,UIS_EST,
OFST.1.CP,JOR,2017,23834,NAT_EST,
OFST.1.CP,JOR,2018,19395,NAT_EST,
OFST.1.CP,JOR,2019,19756,NAT_EST,
OFST.1.CP,JOR,2020,17986,NAT_EST,
OFST.1.CP,JOR,2021,28968,NAT_EST,
OFST.1.CP,JOR,2022,21339,NAT_EST,
OFST.1.CP,JOR,2023,30737,NAT_EST,
OFST.1.CP,JPN,1971,18642,,
OFST.1.CP,JPN,1972,15745,,
OFST.1.CP,JPN,1973,22693,,
OFST.1.CP,JPN,1974,4047,,
OFST.1.CP,JPN,1975,2462,,
OFST.1.CP,JPN,1976,8928,,
OFST.1.CP,JPN,1977,14192,,
OFST.1.CP,JPN,1978,15268,,
OFST.1.CP,JPN,1979,434562,,
OFST.1.CP,JPN,1980,286305,,
OFST.1.CP,JPN,1981,364856,,
OFST.1.CP,JPN,1982,322273,,
OFST.1.CP,JPN,1983,203755,,
OFST.1.CP,JPN,1984,51436,,
OFST.1.CP,JPN,1985,46023,,
OFST.1.CP,JPN,1986,39115,,
OFST.1.CP,JPN,1987,27069,,
OFST.1.CP,JPN,1988,20603,,
OFST.1.CP,JPN,1989,12592,,
OFST.1.CP,JPN,1990,11911,,
OFST.1.CP,JPN,1991,7827,,
OFST.1.CP,JPN,1992,11484,,
OFST.1.CP,JPN,1994,6669,,
OFST.1.CP,JPN,1998,2929,,
OFST.1.CP,JPN,1999,348,,
OFST.1.CP,JPN,2013,2090,NAT_EST,
OFST.1.CP,JPN,2014,6711,NAT_EST,
OFST.1.CP,JPN,2015,9398,NAT_EST,
OFST.1.CP,JPN,2016,6095,NAT_EST,
OFST.1.CP,JPN,2017,3207,NAT_EST,
OFST.1.CP,JPN,2018,5893,NAT_EST,
OFST.1.CP,JPN,2019,5422,NAT_EST,
OFST.1.CP,JPN,2020,8410,NAT_EST,
OFST.1.CP,JPN,2021,1885,NAT_EST,
OFST.1.CP,JPN,2022,5974,NAT_EST,
OFST.1.CP,KAZ,2000,53182,UIS_EST,
OFST.1.CP,KAZ,2001,28095,UIS_EST,
OFST.1.CP,KAZ,2002,27422,UIS_EST,
OFST.1.CP,KAZ,2003,24507,UIS_EST,
OFST.1.CP,KAZ,2004,24586,UIS_EST,
OFST.1.CP,KAZ,2005,21178,UIS_EST,
OFST.1.CP,KAZ,2006,23156,,
OFST.1.CP,KAZ,2007,38263,UIS_EST,
OFST.1.CP,KAZ,2008,52341,UIS_EST,
OFST.1.CP,KAZ,2009,67436,UIS_EST,
OFST.1.CP,KAZ,2010,78577,,
OFST.1.CP,KAZ,2011,75710,,
OFST.1.CP,KAZ,2012,80042,,
OFST.1.CP,KAZ,2013,91695,,
OFST.1.CP,KAZ,2014,100221,,
OFST.1.CP,KAZ,2015,105069,,
OFST.1.CP,KAZ,2016,113415,,
OFST.1.CP,KAZ,2017,80808,,
OFST.1.CP,KAZ,2018,72946,,
OFST.1.CP,KAZ,2019,58533,,
OFST.1.CP,KAZ,2020,165748,,
OFST.1.CP,KAZ,2021,170299,,
OFST.1.CP,KAZ,2022,162925,,
OFST.1.CP,KAZ,2023,93210,,
OFST.1.CP,KAZ,2024,102766,,
OFST.1.CP,KEN,1999,1963801,UIS_EST,
OFST.1.CP,KEN,2000,1867154,UIS_EST,
OFST.1.CP,KEN,2001,1470292,UIS_EST,
OFST.1.CP,KEN,2002,1614261,,
OFST.1.CP,KEN,2003,837525,,
OFST.1.CP,KEN,2004,908635,,
OFST.1.CP,KEN,2005,861156,,
OFST.1.CP,KEN,2006,914574,,
OFST.1.CP,KEN,2007,311609,UIS_EST,
OFST.1.CP,KEN,2008,601767,UIS_EST,
OFST.1.CP,KEN,2009,505601,UIS_EST,
OFST.1.CP,KEN,2012,1249057,UIS_EST,
OFST.1.CP,KGZ,1996,61830,,
OFST.1.CP,KGZ,1999,32311,UIS_EST,
OFST.1.CP,KGZ,2000,39256,UIS_EST,
OFST.1.CP,KGZ,2001,38112,UIS_EST,
OFST.1.CP,KGZ,2002,40255,UIS_EST,
OFST.1.CP,KGZ,2003,43918,UIS_EST,
OFST.1.CP,KGZ,2004,21705,UIS_EST,
OFST.1.CP,KGZ,2005,33015,,
OFST.1.CP,KGZ,2006,26008,,
OFST.1.CP,KGZ,2007,28752,,
OFST.1.CP,KGZ,2008,28506,UIS_EST,
OFST.1.CP,KGZ,2009,26580,,
OFST.1.CP,KGZ,2010,21192,,
OFST.1.CP,KGZ,2011,24136,,
OFST.1.CP,KGZ,2012,23777,,
OFST.1.CP,KGZ,2013,23592,,
OFST.1.CP,KGZ,2014,20258,,
OFST.1.CP,KGZ,2015,22796,,
OFST.1.CP,KGZ,2016,12987,,
OFST.1.CP,KGZ,2017,13463,,
OFST.1.CP,KGZ,2018,12165,,
OFST.1.CP,KGZ,2019,15475,,
OFST.1.CP,KGZ,2020,30936,,
OFST.1.CP,KGZ,2021,25931,,
OFST.1.CP,KGZ,2022,21412,,
OFST.1.CP,KGZ,2024,18748,,
OFST.1.CP,KHM,1997,290788,,
OFST.1.CP,KHM,1998,362398,,
OFST.1.CP,KHM,1999,337522,,
OFST.1.CP,KHM,2000,227015,,
OFST.1.CP,KHM,2003,89285,,
OFST.1.CP,KHM,2006,103853,NAT_EST,
OFST.1.CP,KHM,2007,81760,,
OFST.1.CP,KHM,2008,93303,,
OFST.1.CP,KHM,2010,124229,,
OFST.1.CP,KHM,2011,25105,UIS_EST,
OFST.1.CP,KHM,2012,47785,,
OFST.1.CP,KHM,2014,166042,,
OFST.1.CP,KHM,2015,160776,UIS_EST,
OFST.1.CP,KHM,2016,199386,,
OFST.1.CP,KHM,2017,229625,,
OFST.1.CP,KHM,2018,222356,,
OFST.1.CP,KHM,2019,188935,,
OFST.1.CP,KHM,2020,190883,,
OFST.1.CP,KHM,2021,223796,,
OFST.1.CP,KHM,2022,320435,,
OFST.1.CP,KHM,2023,159915.6003556091,,
OFST.1.CP,KIR,1979,822,,
OFST.1.CP,KIR,1981,482,,
OFST.1.CP,KIR,1982,267,,
OFST.1.CP,KIR,1983,358,,
OFST.1.CP,KIR,1984,408,,
OFST.1.CP,KIR,1985,166,,
OFST.1.CP,KIR,1986,164,,
OFST.1.CP,KIR,1987,428,,
OFST.1.CP,KIR,1989,92,,
OFST.1.CP,KIR,1991,64,,
OFST.1.CP,KIR,1992,63,,
OFST.1.CP,KIR,1993,80,,
OFST.1.CP,KIR,1994,37,,
OFST.1.CP,KIR,1995,0,,
OFST.1.CP,KIR,1996,21,,
OFST.1.CP,KIR,1997,178,,
OFST.1.CP,KIR,2000,350,,
OFST.1.CP,KIR,2014,61,,
OFST.1.CP,KIR,2015,163,,
OFST.1.CP,KIR,2016,46,,
OFST.1.CP,KIR,2017,224,,
OFST.1.CP,KIR,2020,361,,
OFST.1.CP,KIR,2021,450,,
OFST.1.CP,KIR,2022,794,,
OFST.1.CP,KIR,2023,1547,,
OFST.1.CP,KNA,1985,531,,
OFST.1.CP,KNA,1986,358,,
OFST.1.CP,KNA,1992,50,,
OFST.1.CP,KNA,2001,123,,
OFST.1.CP,KNA,2002,4,UIS_EST,
OFST.1.CP,KNA,2003,115,UIS_EST,
OFST.1.CP,KNA,2004,2,UIS_EST,
OFST.1.CP,KNA,2005,66,UIS_EST,
OFST.1.CP,KNA,2007,49,,
OFST.1.CP,KNA,2008,48,,
OFST.1.CP,KOR,1971,470178,,
OFST.1.CP,KOR,1972,316389,,
OFST.1.CP,KOR,1973,307665,,
OFST.1.CP,KOR,1974,284818,,
OFST.1.CP,KOR,1975,267529,,
OFST.1.CP,KOR,1976,243654,,
OFST.1.CP,KOR,1977,336217,,
OFST.1.CP,KOR,1978,375886,,
OFST.1.CP,KOR,1979,315059,,
OFST.1.CP,KOR,1980,240462,,
OFST.1.CP,KOR,1981,183896,,
OFST.1.CP,KOR,1982,84487,,
OFST.1.CP,KOR,1983,39879,,
OFST.1.CP,KOR,1984,36748,,
OFST.1.CP,KOR,1985,40887,,
OFST.1.CP,KOR,1986,107407,,
OFST.1.CP,KOR,1987,137153,,
OFST.1.CP,KOR,1988,212451,,
OFST.1.CP,KOR,1989,200457,,
OFST.1.CP,KOR,1990,138672,,
OFST.1.CP,KOR,1991,106284,,
OFST.1.CP,KOR,1992,55977,,
OFST.1.CP,KOR,1993,57372,,
OFST.1.CP,KOR,1994,50771,,
OFST.1.CP,KOR,1995,50890,,
OFST.1.CP,KOR,1996,50373,,
OFST.1.CP,KOR,1997,37519,,
OFST.1.CP,KOR,1998,45759,UIS_EST,
OFST.1.CP,KOR,1999,51386,UIS_EST,
OFST.1.CP,KOR,2000,98027,UIS_EST,
OFST.1.CP,KOR,2001,92431,UIS_EST,
OFST.1.CP,KOR,2002,85209,UIS_EST,
OFST.1.CP,KOR,2003,50430,UIS_EST,
OFST.1.CP,KOR,2004,59631,UIS_EST,
OFST.1.CP,KOR,2005,28666,UIS_EST,
OFST.1.CP,KOR,2006,22143,UIS_EST,
OFST.1.CP,KOR,2007,9081,UIS_EST,
OFST.1.CP,KOR,2008,5909,UIS_EST,
OFST.1.CP,KOR,2009,43186,UIS_EST,
OFST.1.CP,KOR,2010,1882,NAT_EST,
OFST.1.CP,KOR,2011,30663,NAT_EST,
OFST.1.CP,KOR,2012,36021,NAT_EST,
OFST.1.CP,KOR,2013,65766,NAT_EST,
OFST.1.CP,KOR,2014,81037,NAT_EST,
OFST.1.CP,KOR,2015,4439,NAT_EST,
OFST.1.CP,KOR,2016,19406,NAT_EST,
OFST.1.CP,KOR,2017,51373,NAT_EST,
OFST.1.CP,KOR,2018,51348,NAT_EST,
OFST.1.CP,KOR,2019,25087,NAT_EST,
OFST.1.CP,KOR,2020,37706,NAT_EST,
OFST.1.CP,KOR,2021,41169,NAT_EST,
OFST.1.CP,KOR,2022,29809,NAT_EST,
OFST.1.CP,KWT,1971,43726,,
OFST.1.CP,KWT,1972,43401,,
OFST.1.CP,KWT,1973,42101,,
OFST.1.CP,KWT,1974,42675,,
OFST.1.CP,KWT,1975,42689,,
OFST.1.CP,KWT,1976,41604,,
OFST.1.CP,KWT,1977,37585,,
OFST.1.CP,KWT,1978,27254,,
OFST.1.CP,KWT,1979,30038,,
OFST.1.CP,KWT,1980,33167,,
OFST.1.CP,KWT,1981,34241,,
OFST.1.CP,KWT,1982,34382,,
OFST.1.CP,KWT,1983,34203,,
OFST.1.CP,KWT,1984,36874,,
OFST.1.CP,KWT,1985,39468,,
OFST.1.CP,KWT,1986,41732,,
OFST.1.CP,KWT,1987,53453,,
OFST.1.CP,KWT,1988,56663,,
OFST.1.CP,KWT,1992,63522,,
OFST.1.CP,KWT,1994,42880,,
OFST.1.CP,KWT,1996,41830,,
OFST.1.CP,KWT,1997,45734,,
OFST.1.CP,KWT,1998,27064,,
OFST.1.CP,KWT,1999,26628,,
OFST.1.CP,KWT,2000,22812,UIS_EST,
OFST.1.CP,KWT,2001,16048,UIS_EST,
OFST.1.CP,KWT,2002,8178,,
OFST.1.CP,KWT,2003,3868,,
OFST.1.CP,KWT,2004,3615,UIS_EST,
OFST.1.CP,KWT,2005,5155,,
OFST.1.CP,KWT,2007,965,,
OFST.1.CP,KWT,2008,1604,,
OFST.1.CP,KWT,2010,993,,
OFST.1.CP,KWT,2011,145,,
OFST.1.CP,KWT,2012,2880,,
OFST.1.CP,KWT,2013,5381,,
OFST.1.CP,KWT,2014,5078,,
OFST.1.CP,KWT,2015,7843,UIS_EST,
OFST.1.CP,LAO,1988,197061,,
OFST.1.CP,LAO,1990,212025,,
OFST.1.CP,LAO,1992,271393,,
OFST.1.CP,LAO,1993,249837,,
OFST.1.CP,LAO,1994,232293,,
OFST.1.CP,LAO,1996,229773,,
OFST.1.CP,LAO,1997,217689,,
OFST.1.CP,LAO,1998,198739,,
OFST.1.CP,LAO,1999,198489,,
OFST.1.CP,LAO,2000,196823,,
OFST.1.CP,LAO,2001,205213,,
OFST.1.CP,LAO,2002,195839,,
OFST.1.CP,LAO,2003,175441,,
OFST.1.CP,LAO,2004,172805,,
OFST.1.CP,LAO,2005,166674,,
OFST.1.CP,LAO,2006,161206,,
OFST.1.CP,LAO,2007,139022,,
OFST.1.CP,LAO,2008,119624,,
OFST.1.CP,LAO,2009,100285,,
OFST.1.CP,LAO,2010,63159,,
OFST.1.CP,LAO,2011,60276,,
OFST.1.CP,LAO,2012,55859,,
OFST.1.CP,LAO,2013,36943,,
OFST.1.CP,LAO,2014,29481,,
OFST.1.CP,LAO,2015,35907,,
OFST.1.CP,LAO,2016,39411,,
OFST.1.CP,LAO,2017,47181,,
OFST.1.CP,LAO,2018,51275,,
OFST.1.CP,LAO,2019,50262,,
OFST.1.CP,LAO,2020,52166,,
OFST.1.CP,LAO,2021,53689,,
OFST.1.CP,LAO,2022,72541,,
OFST.1.CP,LAO,2023,73926,,
OFST.1.CP,LAO,2024,81505,,
OFST.1.CP,LBN,1974,29799,,
OFST.1.CP,LBN,1997,211715,,
OFST.1.CP,LBN,1998,147476,,
OFST.1.CP,LBN,2023,172038,,
OFST.1.CP,LBR,1999,245056,,
OFST.1.CP,LBR,2008,363796,UIS_EST,
OFST.1.CP,LBR,2011,222261,,
OFST.1.CP,LBR,2014,662663,,
OFST.1.CP,LBR,2016,159241,,
OFST.1.CP,LBR,2017,211074,,
OFST.1.CP,LBR,2020,265186,,
OFST.1.CP,LBR,2021,300269,,
OFST.1.CP,LBR,2022,327280,,
OFST.1.CP,LBY,1971,142967,,
OFST.1.CP,LBY,1972,117477,,
OFST.1.CP,LBY,1973,95862,,
OFST.1.CP,LBY,1974,64177,,
OFST.1.CP,LBY,1975,52642,,
OFST.1.CP,LBY,1976,29865,,
OFST.1.CP,LBY,1977,29567,,
OFST.1.CP,LBY,1978,38828,,
OFST.1.CP,LBY,1980,18016,,
OFST.1.CP,LBY,1981,41161,,
OFST.1.CP,LBY,1983,30335,,
OFST.1.CP,LCA,1981,1453,,
OFST.1.CP,LCA,1982,1396,,
OFST.1.CP,LCA,1983,154,,
OFST.1.CP,LCA,1984,251,,
OFST.1.CP,LCA,1985,0,,NIL
OFST.1.CP,LCA,1986,226,,
OFST.1.CP,LCA,1990,2488,,
OFST.1.CP,LCA,2000,2123,UIS_EST,
OFST.1.CP,LCA,2001,1682,UIS_EST,
OFST.1.CP,LCA,2002,80,UIS_EST,
OFST.1.CP,LCA,2003,250,,
OFST.1.CP,LCA,2004,1270,UIS_EST,
OFST.1.CP,LCA,2005,1896,,
OFST.1.CP,LCA,2006,1511,UIS_EST,
OFST.1.CP,LCA,2007,1519,,
OFST.1.CP,LCA,2008,1322,,
OFST.1.CP,LCA,2009,950,,
OFST.1.CP,LCA,2010,1145,,
OFST.1.CP,LCA,2011,1317,,
OFST.1.CP,LCA,2012,1376,,
OFST.1.CP,LCA,2013,1220,,
OFST.1.CP,LCA,2014,1442,,
OFST.1.CP,LCA,2015,1190,,
OFST.1.CP,LCA,2016,1404,,
OFST.1.CP,LCA,2017,1298,,
OFST.1.CP,LCA,2018,1144,,
OFST.1.CP,LCA,2019,964,,
OFST.1.CP,LCA,2020,911,,
OFST.1.CP,LCA,2022,316,,
OFST.1.CP,LCA,2023,304,,
OFST.1.CP,LIE,2003,16,NAT_EST,
OFST.1.CP,LIE,2004,9,UIS_EST,
OFST.1.CP,LIE,2005,6,UIS_EST,
OFST.1.CP,LIE,2006,23,UIS_EST,
OFST.1.CP,LIE,2007,20,UIS_EST,
OFST.1.CP,LIE,2008,16,NAT_EST,
OFST.1.CP,LIE,2009,29,NAT_EST,
OFST.1.CP,LIE,2010,15,NAT_EST,
OFST.1.CP,LIE,2011,24,NAT_EST,
OFST.1.CP,LIE,2012,29,NAT_EST,
OFST.1.CP,LIE,2014,44,NAT_EST,
OFST.1.CP,LIE,2015,1,NAT_EST,
OFST.1.CP,LIE,2016,6,NAT_EST,
OFST.1.CP,LIE,2017,3,NAT_EST,
OFST.1.CP,LIE,2018,3,NAT_EST,
OFST.1.CP,LIE,2019,2,NAT_EST,
OFST.1.CP,LIE,2020,11,NAT_EST,
OFST.1.CP,LIE,2021,16,NAT_EST,
OFST.1.CP,LKA,1977,359350,,
OFST.1.CP,LKA,1986,36193,,
OFST.1.CP,LKA,2001,54134,,
OFST.1.CP,LKA,2002,73117,,
OFST.1.CP,LKA,2003,98948,,
OFST.1.CP,LKA,2004,133718,,
OFST.1.CP,LKA,2005,137154,,
OFST.1.CP,LKA,2006,135227,,
OFST.1.CP,LKA,2007,131089,UIS_EST,
OFST.1.CP,LKA,2008,131890,,
OFST.1.CP,LKA,2009,156822,,
OFST.1.CP,LKA,2010,125454,,
OFST.1.CP,LKA,2011,128905,,
OFST.1.CP,LKA,2012,134633,,
OFST.1.CP,LKA,2013,4794.826446261257,,
OFST.1.CP,LKA,2014,115948,,
OFST.1.CP,LKA,2015,71920,,
OFST.1.CP,LKA,2016,68933,,
OFST.1.CP,LKA,2017,6060.501585972728,,
OFST.1.CP,LKA,2018,3098.510256099747,,
OFST.1.CP,LKA,2019,97549,,
OFST.1.CP,LKA,2020,87722,,
OFST.1.CP,LKA,2021,34687.19472081261,,
OFST.1.CP,LKA,2022,58803,,
OFST.1.CP,LKA,2023,68701,,
OFST.1.CP,LSO,1970,76253,,
OFST.1.CP,LSO,1971,85877,,
OFST.1.CP,LSO,1972,86090,,
OFST.1.CP,LSO,1973,86494,,
OFST.1.CP,LSO,1974,70637,,
OFST.1.CP,LSO,1976,70765,,
OFST.1.CP,LSO,1977,68898,,
OFST.1.CP,LSO,1978,85525,,
OFST.1.CP,LSO,1979,85114,,
OFST.1.CP,LSO,1980,87996,,
OFST.1.CP,LSO,1981,91530,,
OFST.1.CP,LSO,1982,85397,,
OFST.1.CP,LSO,1983,92542,,
OFST.1.CP,LSO,1984,96341,,
OFST.1.CP,LSO,1985,96530,,
OFST.1.CP,LSO,1986,103654,,
OFST.1.CP,LSO,1987,91759,,
OFST.1.CP,LSO,1988,93594,,
OFST.1.CP,LSO,1989,101173,,
OFST.1.CP,LSO,1990,110070,,
OFST.1.CP,LSO,1991,110768,,
OFST.1.CP,LSO,1992,115033,,
OFST.1.CP,LSO,1993,128117,,
OFST.1.CP,LSO,1994,130780,,
OFST.1.CP,LSO,1995,140362,,
OFST.1.CP,LSO,1996,142900,,
OFST.1.CP,LSO,1998,168634,,
OFST.1.CP,LSO,1999,176214,,
OFST.1.CP,LSO,2000,96087,,
OFST.1.CP,LSO,2001,85291,,
OFST.1.CP,LSO,2002,73269,,
OFST.1.CP,LSO,2003,62979,,
OFST.1.CP,LSO,2004,62517,,
OFST.1.CP,LSO,2005,55864,,
OFST.1.CP,LSO,2006,45730,,
OFST.1.CP,LSO,2007,51562,,
OFST.1.CP,LSO,2008,49096,,
OFST.1.CP,LSO,2009,51684,,
OFST.1.CP,LSO,2010,50190,,
OFST.1.CP,LSO,2011,212845,,
OFST.1.CP,LSO,2012,212030,,
OFST.1.CP,LSO,2013,48661,,
OFST.1.CP,LSO,2014,54096,,
OFST.1.CP,LSO,2015,57261,,
OFST.1.CP,LSO,2016,55889,,
OFST.1.CP,LSO,2017,51629,,
OFST.1.CP,LSO,2018,71625,,
OFST.1.CP,LSO,2019,82562,,
OFST.1.CP,LSO,2020,89478,,
OFST.1.CP,LSO,2021,113157,,
OFST.1.CP,LSO,2022,110928,,
OFST.1.CP,LSO,2023,117314,,
OFST.1.CP,LTU,1998,2963,,
OFST.1.CP,LTU,1999,62,,
OFST.1.CP,LTU,2000,242,NAT_EST,
OFST.1.CP,LTU,2001,639,NAT_EST,
OFST.1.CP,LTU,2002,480,NAT_EST,
OFST.1.CP,LTU,2003,197,NAT_EST,
OFST.1.CP,LTU,2013,148,NAT_EST,
OFST.1.CP,LTU,2014,532,NAT_EST,
OFST.1.CP,LTU,2015,371,NAT_EST,
OFST.1.CP,LTU,2016,204,NAT_EST,
OFST.1.CP,LTU,2017,151,NAT_EST,
OFST.1.CP,LTU,2018,412,NAT_EST,
OFST.1.CP,LTU,2019,657,NAT_EST,
OFST.1.CP,LTU,2020,588,NAT_EST,
OFST.1.CP,LTU,2021,627,NAT_EST,
OFST.1.CP,LTU,2022,27,NAT_EST,
OFST.1.CP,LUX,1972,2714,,
OFST.1.CP,LUX,1973,3101,,
OFST.1.CP,LUX,1974,2432,,
OFST.1.CP,LUX,1975,2824,,
OFST.1.CP,LUX,1976,2875,,
OFST.1.CP,LUX,1977,2799,,
OFST.1.CP,LUX,1978,2859,,
OFST.1.CP,LUX,1981,5263,,
OFST.1.CP,LUX,1982,3782,,
OFST.1.CP,LUX,1983,3990,,
OFST.1.CP,LUX,1984,4097,,
OFST.1.CP,LUX,1986,4206,,
OFST.1.CP,LUX,1987,5315,,
OFST.1.CP,LUX,1988,4064,,
OFST.1.CP,LUX,1999,1027,,
OFST.1.CP,LUX,2000,1356,NAT_EST,
OFST.1.CP,LUX,2001,1067,NAT_EST,
OFST.1.CP,LUX,2002,934,NAT_EST,
OFST.1.CP,LUX,2003,1517,NAT_EST,
OFST.1.CP,LUX,2004,1570,NAT_EST,
OFST.1.CP,LUX,2005,917,NAT_EST,
OFST.1.CP,LUX,2006,1046,NAT_EST,
OFST.1.CP,LUX,2007,1084,NAT_EST,
OFST.1.CP,LUX,2008,1150,NAT_EST,
OFST.1.CP,LUX,2010,1386,NAT_EST,
OFST.1.CP,LUX,2011,1809,NAT_EST,
OFST.1.CP,LUX,2012,695,NAT_EST,
OFST.1.CP,LUX,2013,980,NAT_EST,
OFST.1.CP,LUX,2014,1100,NAT_EST,
OFST.1.CP,LUX,2015,969,NAT_EST,
OFST.1.CP,LUX,2016,985,NAT_EST,
OFST.1.CP,LUX,2017,1280,NAT_EST,
OFST.1.CP,LUX,2018,960,NAT_EST,
OFST.1.CP,LUX,2019,589,NAT_EST,
OFST.1.CP,LUX,2020,647,NAT_EST,
OFST.1.CP,LUX,2021,681,NAT_EST,
OFST.1.CP,LUX,2022,144,NAT_EST,
OFST.1.CP,LVA,1999,583,UIS_EST,
OFST.1.CP,LVA,2008,10,NAT_EST,
OFST.1.CP,LVA,2009,972,NAT_EST,
OFST.1.CP,LVA,2010,958,NAT_EST,
OFST.1.CP,LVA,2011,852,NAT_EST,
OFST.1.CP,LVA,2012,1639,NAT_EST,
OFST.1.CP,LVA,2013,2115,NAT_EST,
OFST.1.CP,LVA,2014,2262,NAT_EST,
OFST.1.CP,LVA,2015,2406,NAT_EST,
OFST.1.CP,LVA,2016,2107,NAT_EST,
OFST.1.CP,LVA,2017,1854,NAT_EST,
OFST.1.CP,LVA,2018,1382,NAT_EST,
OFST.1.CP,LVA,2019,1421,NAT_EST,
OFST.1.CP,LVA,2020,1566,NAT_EST,
OFST.1.CP,LVA,2021,1525,NAT_EST,
OFST.1.CP,LVA,2022,1724,NAT_EST,
OFST.1.CP,LVA,2023,2427,NAT_EST,
OFST.1.CP,MAC,1990,2669,,
OFST.1.CP,MAC,1992,4443,,
OFST.1.CP,MAC,1999,4628,,
OFST.1.CP,MAC,2000,4335,,
OFST.1.CP,MAC,2001,5462,NAT_EST,
OFST.1.CP,MAC,2002,3930,NAT_EST,
OFST.1.CP,MAC,2003,3756,NAT_EST,
OFST.1.CP,MAC,2004,3416,NAT_EST,
OFST.1.CP,MAC,2005,3697,NAT_EST,
OFST.1.CP,MAC,2006,4067,NAT_EST,
OFST.1.CP,MAC,2007,3489,NAT_EST,
OFST.1.CP,MAC,2008,3005,NAT_EST,
OFST.1.CP,MAC,2009,2713,NAT_EST,
OFST.1.CP,MAC,2010,2372,NAT_EST,
OFST.1.CP,MAC,2011,1640,NAT_EST,
OFST.1.CP,MAC,2012,2040,NAT_EST,
OFST.1.CP,MAC,2013,1728,NAT_EST,
OFST.1.CP,MAC,2014,1111,NAT_EST,
OFST.1.CP,MAC,2015,1032,NAT_EST,
OFST.1.CP,MAC,2016,639,NAT_EST,
OFST.1.CP,MAC,2017,721,NAT_EST,
OFST.1.CP,MAC,2018,656,NAT_EST,
OFST.1.CP,MAC,2019,2074,NAT_EST,
OFST.1.CP,MAC,2020,3591,NAT_EST,
OFST.1.CP,MAC,2021,5067,NAT_EST,
OFST.1.CP,MAC,2022,7072,NAT_EST,
OFST.1.CP,MAC,2023,6221,NAT_EST,
OFST.1.CP,MAR,1971,1352180,,
OFST.1.CP,MAR,1972,1360171,,
OFST.1.CP,MAR,1973,1386701,,
OFST.1.CP,MAR,1975,1372011,,
OFST.1.CP,MAR,1976,1328102,,
OFST.1.CP,MAR,1977,1265732,,
OFST.1.CP,MAR,1978,1215777,,
OFST.1.CP,MAR,1979,1187206,,
OFST.1.CP,MAR,1980,1155996,,
OFST.1.CP,MAR,1981,1131212,,
OFST.1.CP,MAR,1982,1167690,,
OFST.1.CP,MAR,1983,1140752,,
OFST.1.CP,MAR,1984,1101400,,
OFST.1.CP,MAR,1985,1157822,,
OFST.1.CP,MAR,1986,1223574,,
OFST.1.CP,MAR,1987,1300153,,
OFST.1.CP,MAR,1988,1369489,,
OFST.1.CP,MAR,1989,1457089,,
OFST.1.CP,MAR,1990,1451749,,
OFST.1.CP,MAR,1991,1751094,,
OFST.1.CP,MAR,1992,1729851,,
OFST.1.CP,MAR,1993,1630605,,
OFST.1.CP,MAR,1994,1502208,,
OFST.1.CP,MAR,1995,1361930,,
OFST.1.CP,MAR,1996,1257515,,
OFST.1.CP,MAR,1997,1203910,,
OFST.1.CP,MAR,1998,1266534,,
OFST.1.CP,MAR,1999,855359,UIS_EST,
OFST.1.CP,MAR,2000,732215,UIS_EST,
OFST.1.CP,MAR,2001,637067,UIS_EST,
OFST.1.CP,MAR,2002,538700,,
OFST.1.CP,MAR,2003,475342,UIS_EST,
OFST.1.CP,MAR,2004,490444,UIS_EST,
OFST.1.CP,MAR,2005,472578,,
OFST.1.CP,MAR,2006,444568,,
OFST.1.CP,MAR,2007,423758,,
