country,year,cr_mod_3_f
usa,2023,94.1
usa,2024,94.2
uzb,1990,39.6
uzb,1991,39.8
uzb,1992,40.5
uzb,1993,41.6
uzb,1994,43.2
uzb,1995,45.2
uzb,1996,47.3
uzb,1997,49.5
uzb,1998,51.4
uzb,1999,53.0
uzb,2000,54.6
uzb,2001,56.8
uzb,2002,59.8
uzb,2003,63.1
uzb,2004,66.10000000000001
uzb,2005,68.7
uzb,2006,70.8
uzb,2007,72.39999999999999
uzb,2008,73.9
uzb,2009,75.3
uzb,2010,77.10000000000001
uzb,2011,79.4
uzb,2012,82.0
uzb,2013,85.0
uzb,2014,88.0
uzb,2015,90.6
uzb,2016,92.9
uzb,2017,94.6
uzb,2018,95.9
uzb,2019,96.9
uzb,2020,97.6
uzb,2021,98.1
uzb,2022,98.4
uzb,2023,98.7
uzb,2024,98.9
ven,1990,30.9
ven,1991,31.9
ven,1992,32.5
ven,1993,33.0
ven,1994,33.4
ven,1995,33.8
ven,1996,34.1
ven,1997,34.7
ven,1998,35.4
ven,1999,36.4
ven,2000,37.2
ven,2001,38.2
ven,2002,39.1
ven,2003,40.1
ven,2004,40.8
ven,2005,41.3
ven,2006,42.1
ven,2007,42.7
ven,2008,43.3
ven,2009,44.1
ven,2010,44.7
ven,2011,45.5
ven,2012,46.2
ven,2013,46.9
ven,2014,47.59999999999999
ven,2015,48.2
ven,2016,49.0
ven,2017,49.7
ven,2018,50.4
ven,2019,50.9
ven,2020,51.7
ven,2021,52.5
ven,2022,53.2
ven,2023,53.90000000000001
ven,2024,54.7
vnm,1990,28.4
vnm,1991,29.5
vnm,1992,30.1
vnm,1993,30.2
vnm,1994,29.8
vnm,1995,28.9
vnm,1996,28.1
vnm,1997,27.8
vnm,1998,28.7
vnm,1999,30.4
vnm,2000,32.6
vnm,2001,34.9
vnm,2002,37.4
vnm,2003,40.0
vnm,2004,42.5
vnm,2005,44.5
vnm,2006,46.2
vnm,2007,48.0
vnm,2008,50.5
vnm,2009,53.40000000000001
vnm,2010,56.2
vnm,2011,58.5
vnm,2012,60.3
vnm,2013,61.9
vnm,2014,63.1
vnm,2015,63.8
vnm,2016,63.9
vnm,2017,62.9
vnm,2018,60.7
vnm,2019,57.9
vnm,2020,55.8
vnm,2021,55.00000000000001
vnm,2022,55.1
vnm,2023,55.60000000000001
vnm,2024,56.39999999999999
vut,1990,4.5
vut,1991,4.6
vut,1992,4.6
vut,1993,4.6
vut,1994,4.6
vut,1995,4.7
vut,1996,4.8
vut,1997,4.9
vut,1998,5.1
vut,1999,5.3
vut,2000,5.4
vut,2001,5.600000000000001
vut,2002,5.800000000000001
vut,2003,6.0
vut,2004,6.2
vut,2005,6.3
vut,2006,6.5
vut,2007,6.7
vut,2008,6.9
vut,2009,7.199999999999999
vut,2010,7.399999999999999
vut,2011,7.7
vut,2012,7.9
vut,2013,8.0
vut,2014,8.200000000000001
vut,2015,8.4
vut,2016,8.7
vut,2017,8.9
vut,2018,9.2
vut,2019,9.5
vut,2020,9.7
vut,2021,9.9
vut,2022,10.0
vut,2023,10.2
vut,2024,10.5
wsm,1990,34.2
wsm,1991,35.09999999999999
wsm,1992,36.3
wsm,1993,37.3
wsm,1994,38.4
wsm,1995,39.3
wsm,1996,40.2
wsm,1997,41.3
wsm,1998,42.3
wsm,1999,43.1
wsm,2000,44.3
wsm,2001,45.5
wsm,2002,46.6
wsm,2003,48.1
wsm,2004,49.9
wsm,2005,51.5
wsm,2006,53.1
wsm,2007,54.40000000000001
wsm,2008,55.50000000000001
wsm,2009,56.49999999999999
wsm,2010,57.49999999999999
wsm,2011,58.7
wsm,2012,59.8
wsm,2013,60.6
wsm,2014,61.1
wsm,2015,61.5
wsm,2016,62.3
wsm,2017,63.2
wsm,2018,64.4
wsm,2019,65.7
wsm,2020,67.0
wsm,2021,68.10000000000001
wsm,2022,69.1
wsm,2023,69.89999999999999
wsm,2024,70.89999999999999
yem,1990,3.2
yem,1991,3.8
yem,1992,4.399999999999999
yem,1993,5.0
yem,1994,5.7
yem,1995,6.4
yem,1996,7.199999999999999
yem,1997,8.0
yem,1998,8.7
yem,1999,9.5
yem,2000,10.5
yem,2001,11.7
yem,2002,12.6
yem,2003,13.7
yem,2004,14.8
yem,2005,15.8
yem,2006,16.6
yem,2007,17.3
yem,2008,17.8
yem,2009,18.5
yem,2010,19.2
yem,2011,20.0
yem,2012,20.9
yem,2013,22.0
yem,2014,23.4
yem,2015,24.9
yem,2016,26.2
yem,2017,27.5
yem,2018,28.5
yem,2019,29.3
yem,2020,30.3
yem,2021,31.6
yem,2022,33.2
yem,2023,34.7
yem,2024,36.1
zaf,1990,31.9
zaf,1991,33.1
zaf,1992,34.7
zaf,1993,36.3
zaf,1994,37.9
zaf,1995,39.0
zaf,1996,39.90000000000001
zaf,1997,40.7
zaf,1998,41.2
zaf,1999,41.8
zaf,2000,42.3
zaf,2001,42.4
zaf,2002,42.9
zaf,2003,43.0
zaf,2004,43.5
zaf,2005,43.7
zaf,2006,44.4
zaf,2007,45.2
zaf,2008,46.0
zaf,2009,46.6
zaf,2010,47.09999999999999
zaf,2011,47.8
zaf,2012,48.6
zaf,2013,49.0
zaf,2014,49.1
zaf,2015,49.4
zaf,2016,50.0
zaf,2017,50.8
zaf,2018,51.6
zaf,2019,52.40000000000001
zaf,2020,53.3
zaf,2021,54.0
zaf,2022,54.8
zaf,2023,55.50000000000001
zaf,2024,56.2
zmb,1990,8.5
zmb,1991,8.6
zmb,1992,8.799999999999999
zmb,1993,8.9
zmb,1994,9.1
zmb,1995,9.2
zmb,1996,9.4
zmb,1997,9.7
zmb,1998,10.0
zmb,1999,10.4
zmb,2000,10.9
zmb,2001,11.4
zmb,2002,11.9
zmb,2003,12.3
zmb,2004,12.8
zmb,2005,13.4
zmb,2006,14.3
zmb,2007,15.5
zmb,2008,16.4
zmb,2009,17.1
zmb,2010,17.9
zmb,2011,18.7
zmb,2012,19.9
zmb,2013,20.7
zmb,2014,21.6
zmb,2015,22.6
zmb,2016,23.3
zmb,2017,24.0
zmb,2018,24.6
zmb,2019,25.1
zmb,2020,25.6
zmb,2021,26.2
zmb,2022,26.9
zmb,2023,27.6
zmb,2024,28.2
zwe,1990,8.6
zwe,1991,8.7
zwe,1992,8.9
zwe,1993,9.0
zwe,1994,8.7
zwe,1995,8.3
zwe,1996,7.8
zwe,1997,7.6
zwe,1998,7.5
zwe,1999,7.7
zwe,2000,7.8
zwe,2001,7.9
zwe,2002,7.9
zwe,2003,7.9
zwe,2004,8.1
zwe,2005,8.200000000000001
zwe,2006,8.3
zwe,2007,8.4
zwe,2008,8.5
zwe,2009,8.3
zwe,2010,8.1
zwe,2011,7.7
zwe,2012,7.6
zwe,2013,7.3
zwe,2014,7.1
zwe,2015,6.9
zwe,2016,6.7
zwe,2017,6.5
zwe,2018,6.3
zwe,2019,6.1
zwe,2020,6.1
zwe,2021,6.2
zwe,2022,6.2
zwe,2023,6.3
zwe,2024,6.3
