country,year,cr_mod_2_m
ukr,2022,98.6
ukr,2023,98.6
ukr,2024,98.6
ury,1990,62.1
ury,1991,62.7
ury,1992,63.3
ury,1993,63.8
ury,1994,64.1
ury,1995,64.4
ury,1996,64.60000000000001
ury,1997,64.7
ury,1998,65.10000000000001
ury,1999,65.5
ury,2000,66.10000000000001
ury,2001,66.8
ury,2002,67.80000000000001
ury,2003,68.89999999999999
ury,2004,69.8
ury,2005,70.5
ury,2006,71.0
ury,2007,70.89999999999999
ury,2008,70.3
ury,2009,69.3
ury,2010,68.10000000000001
ury,2011,66.9
ury,2012,66.0
ury,2013,65.60000000000001
ury,2014,65.5
ury,2015,65.60000000000001
ury,2016,65.8
ury,2017,66.10000000000001
ury,2018,66.2
ury,2019,66.0
ury,2020,65.8
ury,2021,65.9
ury,2022,66.10000000000001
ury,2023,66.4
ury,2024,66.60000000000001
usa,1990,94.5
usa,1991,94.5
usa,1992,94.5
usa,1993,94.4
usa,1994,94.5
usa,1995,94.6
usa,1996,94.8
usa,1997,95.1
usa,1998,95.3
usa,1999,95.6
usa,2000,95.8
usa,2001,96.1
usa,2002,96.3
usa,2003,96.5
usa,2004,96.8
usa,2005,97.0
usa,2006,97.2
usa,2007,97.4
usa,2008,97.7
usa,2009,97.9
usa,2010,98.0
usa,2011,98.1
usa,2012,98.2
usa,2013,98.3
usa,2014,98.4
usa,2015,98.5
usa,2016,98.5
usa,2017,98.5
usa,2018,98.6
usa,2019,98.7
usa,2020,98.7
usa,2021,98.7
usa,2022,98.8
usa,2023,98.8
usa,2024,98.8
uzb,1990,94.0
uzb,1991,94.0
uzb,1992,93.9
uzb,1993,93.6
uzb,1994,93.3
uzb,1995,93.0
uzb,1996,92.8
uzb,1997,92.7
uzb,1998,93.0
uzb,1999,93.7
uzb,2000,94.4
uzb,2001,95.2
uzb,2002,95.9
uzb,2003,96.4
uzb,2004,96.9
uzb,2005,97.2
uzb,2006,97.4
uzb,2007,97.5
uzb,2008,97.6
uzb,2009,97.6
uzb,2010,97.7
uzb,2011,97.7
uzb,2012,97.8
uzb,2013,97.9
uzb,2014,97.9
uzb,2015,97.9
uzb,2016,98.0
uzb,2017,98.0
uzb,2018,98.0
uzb,2019,98.0
uzb,2020,98.1
uzb,2021,98.1
uzb,2022,98.1
uzb,2023,98.1
uzb,2024,98.1
ven,1990,62.2
ven,1991,62.4
ven,1992,62.6
ven,1993,63.2
ven,1994,63.7
ven,1995,64.4
ven,1996,64.8
ven,1997,65.5
ven,1998,66.2
ven,1999,67.10000000000001
ven,2000,67.60000000000001
ven,2001,68.10000000000001
ven,2002,68.60000000000001
ven,2003,69.1
ven,2004,69.5
ven,2005,70.0
ven,2006,70.5
ven,2007,70.89999999999999
ven,2008,71.39999999999999
ven,2009,71.89999999999999
ven,2010,72.3
ven,2011,72.7
ven,2012,73.1
ven,2013,73.3
ven,2014,73.8
ven,2015,74.2
ven,2016,74.6
ven,2017,75.0
ven,2018,75.4
ven,2019,75.8
ven,2020,76.2
ven,2021,76.6
ven,2022,77.0
ven,2023,77.4
ven,2024,77.9
vnm,1990,63.0
vnm,1991,61.6
vnm,1992,60.2
vnm,1993,58.8
vnm,1994,57.99999999999999
vnm,1995,57.7
vnm,1996,58.09999999999999
vnm,1997,59.3
vnm,1998,61.6
vnm,1999,64.7
vnm,2000,67.80000000000001
vnm,2001,70.5
vnm,2002,72.3
vnm,2003,73.7
vnm,2004,74.7
vnm,2005,75.9
vnm,2006,77.4
vnm,2007,78.8
vnm,2008,79.9
vnm,2009,80.80000000000001
vnm,2010,81.2
vnm,2011,81.2
vnm,2012,80.7
vnm,2013,80.4
vnm,2014,80.30000000000001
vnm,2015,80.60000000000001
vnm,2016,81.2
vnm,2017,81.69999999999999
vnm,2018,82.39999999999999
vnm,2019,83.3
vnm,2020,84.39999999999999
vnm,2021,85.6
vnm,2022,86.7
vnm,2023,87.5
vnm,2024,88.2
vut,1990,24.9
vut,1991,25.2
vut,1992,25.5
vut,1993,26.2
vut,1994,26.7
vut,1995,27.3
vut,1996,28.2
vut,1997,29.1
vut,1998,29.9
vut,1999,30.7
vut,2000,31.4
vut,2001,32.0
vut,2002,32.5
vut,2003,32.9
vut,2004,33.4
vut,2005,33.8
vut,2006,34.3
vut,2007,34.59999999999999
vut,2008,35.2
vut,2009,35.7
vut,2010,36.2
vut,2011,36.8
vut,2012,37.3
vut,2013,37.8
vut,2014,38.4
vut,2015,38.9
vut,2016,39.4
vut,2017,39.8
vut,2018,40.40000000000001
vut,2019,40.9
vut,2020,41.5
vut,2021,42.0
vut,2022,42.6
vut,2023,43.0
vut,2024,43.4
wsm,1990,91.9
wsm,1991,91.9
wsm,1992,92.1
wsm,1993,92.2
wsm,1994,92.4
wsm,1995,92.4
wsm,1996,92.5
wsm,1997,92.7
wsm,1998,92.8
wsm,1999,92.9
wsm,2000,93.0
wsm,2001,93.2
wsm,2002,93.3
wsm,2003,93.4
wsm,2004,93.6
wsm,2005,93.7
wsm,2006,93.9
wsm,2007,94.0
wsm,2008,94.2
wsm,2009,94.3
wsm,2010,94.4
wsm,2011,94.5
wsm,2012,94.5
wsm,2013,94.6
wsm,2014,94.7
wsm,2015,94.7
wsm,2016,94.8
wsm,2017,94.8
wsm,2018,94.9
wsm,2019,94.9
wsm,2020,95.0
wsm,2021,95.1
wsm,2022,95.2
wsm,2023,95.3
wsm,2024,95.4
yem,1990,38.2
yem,1991,39.5
yem,1992,40.9
yem,1993,42.1
yem,1994,43.3
yem,1995,44.6
yem,1996,45.9
yem,1997,47.09999999999999
yem,1998,48.1
yem,1999,49.0
yem,2000,49.8
yem,2001,50.8
yem,2002,51.5
yem,2003,51.9
yem,2004,52.2
yem,2005,52.40000000000001
yem,2006,52.3
yem,2007,52.1
yem,2008,52.0
yem,2009,52.2
yem,2010,52.6
yem,2011,53.2
yem,2012,54.1
yem,2013,55.1
yem,2014,55.90000000000001
yem,2015,56.49999999999999
yem,2016,56.89999999999999
yem,2017,57.2
yem,2018,57.9
yem,2019,58.59999999999999
yem,2020,59.3
yem,2021,60.09999999999999
yem,2022,60.9
yem,2023,61.6
yem,2024,62.3
zaf,1990,65.9
zaf,1991,67.2
zaf,1992,68.30000000000001
zaf,1993,69.5
zaf,1994,70.7
zaf,1995,71.7
zaf,1996,72.5
zaf,1997,73.2
zaf,1998,74.2
zaf,1999,74.9
zaf,2000,75.5
zaf,2001,75.7
zaf,2002,76.1
zaf,2003,76.5
zaf,2004,77.2
zaf,2005,78.0
zaf,2006,79.0
zaf,2007,79.9
zaf,2008,80.5
zaf,2009,80.9
zaf,2010,81.2
zaf,2011,81.10000000000001
zaf,2012,81.10000000000001
zaf,2013,81.3
zaf,2014,81.89999999999999
zaf,2015,82.6
zaf,2016,83.2
zaf,2017,83.7
zaf,2018,84.2
zaf,2019,84.8
zaf,2020,85.3
zaf,2021,85.7
zaf,2022,86.3
zaf,2023,86.8
zaf,2024,87.2
zmb,1990,35.9
zmb,1991,35.6
zmb,1992,35.4
zmb,1993,35.4
zmb,1994,35.3
zmb,1995,35.2
zmb,1996,35.2
zmb,1997,35.2
zmb,1998,35.0
zmb,1999,34.8
zmb,2000,34.59999999999999
zmb,2001,34.8
zmb,2002,35.3
zmb,2003,36.0
zmb,2004,36.9
zmb,2005,38.1
zmb,2006,39.6
zmb,2007,41.09999999999999
zmb,2008,42.4
zmb,2009,43.6
zmb,2010,44.3
zmb,2011,44.8
zmb,2012,45.0
zmb,2013,45.0
zmb,2014,44.9
zmb,2015,44.9
zmb,2016,45.0
zmb,2017,45.0
zmb,2018,44.7
zmb,2019,44.5
zmb,2020,44.5
zmb,2021,44.8
zmb,2022,45.0
zmb,2023,45.3
zmb,2024,45.7
zwe,1990,69.5
zwe,1991,68.60000000000001
zwe,1992,68.10000000000001
zwe,1993,68.0
zwe,1994,67.80000000000001
zwe,1995,67.7
zwe,1996,67.5
zwe,1997,67.4
zwe,1998,67.10000000000001
zwe,1999,67.2
zwe,2000,67.10000000000001
zwe,2001,67.0
zwe,2002,66.60000000000001
zwe,2003,66.2
zwe,2004,65.7
zwe,2005,65.2
zwe,2006,64.9
zwe,2007,64.8
zwe,2008,64.8
zwe,2009,64.8
zwe,2010,64.9
zwe,2011,65.10000000000001
zwe,2012,65.3
zwe,2013,65.60000000000001
zwe,2014,65.9
zwe,2015,66.2
zwe,2016,66.8
zwe,2017,67.4
zwe,2018,68.2
zwe,2019,68.7
zwe,2020,69.1
zwe,2021,69.39999999999999
zwe,2022,69.6
zwe,2023,69.69999999999999
zwe,2024,69.8
