country,year,ofst_1_cp
jpn,2014,6711.0
jpn,2015,9398.0
jpn,2016,6095.0
jpn,2017,3207.0
jpn,2018,5893.0
jpn,2019,5422.0
jpn,2020,8410.0
jpn,2021,1885.0
jpn,2022,5974.0
cuw,2020,47.0
cuw,2023,366.0
tkl,2016,16.0
tkl,2019,24.0
tkl,2020,28.0
tkl,2021,9.0
tkl,2023,36.0
ncl,1982,2021.0
ncl,1983,1497.0
ncl,1984,1524.0
ncl,1985,2947.0
ncl,1986,2955.0
ncl,1987,2727.0
ncl,1988,1202.0
ncl,1989,801.0
ncl,1990,1127.0
ncl,1991,1073.0
flk,1995,10.0
bih,2009,21528.0
bih,2010,21011.0
bih,2011,20046.0
bih,2012,21966.0
bih,2013,21531.0
bih,2014,20901.0
bih,2015,20251.0
bih,2016,17677.0
bih,2017,15574.0
bih,2018,17135.0
bih,2020,22307.0
bih,2021,23643.0
bih,2022,24341.0
bih,2023,25308.0
shn,1998,89.0
niu,2014,33.0
niu,2015,25.0
niu,2016,16.0
niu,2019,37.0
niu,2020,24.0
niu,2021,28.0
niu,2023,27.0
and,2010,2702.0
and,2011,2699.0
and,2012,2597.0
and,2013,2522.0
and,2014,373.0
and,2015,390.0
and,2016,357.0
and,2017,345.0
and,2018,342.0
and,2019,367.0
and,2020,427.0
and,2021,372.0
and,2022,322.0
and,2023,18.0
