country,year,ofst_1_cp
BWA,1973,68426.0
BWA,1974,65153.0
BWA,1975,57819.0
BWA,1976,52944.0
BWA,1977,47525.0
BWA,1978,47077.0
BWA,1979,45241.0
BWA,1980,38839.0
BWA,1981,31624.0
BWA,1983,26531.0
BWA,1984,27777.0
BWA,1985,25743.0
BWA,1986,26229.0
BWA,1987,27026.0
BWA,1988,28651.0
BWA,1989,29884.0
BWA,1990,33538.0
BWA,1991,28708.0
BWA,1992,31753.0
BWA,1993,35116.0
BWA,1994,37972.0
BWA,1995,67527.0
BWA,1996,67161.0
BWA,1998,60149.0
BWA,1999,62985.0
BWA,2000,60828.0
BWA,2001,56554.0
BWA,2002,56011.0
BWA,2003,54508.0
BWA,2004,50512.0
BWA,2005,48367.0
BWA,2006,45222.0
BWA,2007,48621.0
BWA,2008,51083.0
BWA,2009,51761.0
BWA,2012,47136.0
BWA,2013,49933.0
BWA,2014,52690.0
BWA,2022,39655.0
BDI,1973,464441.0
BDI,1978,546683.0
BDI,1980,565909.0
BDI,1981,567249.0
BDI,1982,555498.0
BDI,1983,527122.0
BDI,1984,506062.0
BDI,1985,486704.0
BDI,1986,479172.0
BDI,1987,458714.0
BDI,1988,454737.0
BDI,1993,555931.0
BDI,2000,657185.0
BDI,2001,561696.0
BDI,2002,543236.0
BDI,2003,508520.0
BDI,2004,495144.0
BDI,2005,451823.0
BDI,2006,236534.0
BDI,2007,144111.0
BDI,2008,51343.0
BDI,2009,83269.0
BDI,2010,37607.0
BDI,2011,30742.0
BDI,2012,50097.0
BDI,2014,96983.0
BDI,2015,141303.0
BDI,2016,177755.0
BDI,2017,271114.0
BDI,2018,341577.0
BDI,2019,389499.0
BDI,2020,391711.0
ATG,2007,43.0
ATG,2008,37.0
ATG,2009,154.0
ATG,2010,320.0
ATG,2011,128.0
ATG,2012,39.0
ATG,2013,312.0
ATG,2014,37.0
ATG,2015,89.66695
ATG,2016,110.76012
ATG,2017,128.0
ATG,2018,83.6666
ATG,2019,23.11257
QAT,1971,3735.0
QAT,1972,5236.0
QAT,1973,6766.0
QAT,1974,8233.0
QAT,1976,9103.0
QAT,1977,8820.0
QAT,1978,8007.0
QAT,1979,7596.0
QAT,1980,6895.0
QAT,1981,6235.0
QAT,1982,5164.0
QAT,1983,5344.0
QAT,1984,4397.0
QAT,1985,4255.0
QAT,1986,3402.0
QAT,1987,3735.0
QAT,1988,3044.0
QAT,1989,1913.0
QAT,1990,1125.0
QAT,1991,2061.0
QAT,1992,2931.0
QAT,1993,4467.0
QAT,1994,3614.0
QAT,1998,1040.0
QAT,1999,823.0
QAT,2000,3972.0
QAT,2001,6952.0
QAT,2002,6666.0
QAT,2003,8743.0
QAT,2004,5233.0
QAT,2005,3864.0
QAT,2006,5740.0
QAT,2007,3101.0
QAT,2009,2305.0
QAT,2010,1125.0
QAT,2011,3614.0
QAT,2012,429.0
QAT,2013,3137.0
QAT,2014,7541.0
QAT,2015,5093.0
QAT,2016,2268.0
QAT,2017,121.0
QAT,2018,953.0
QAT,2019,2887.0
QAT,2020,3403.0
QAT,2021,22352.0
QAT,2022,13368.0
CRI,1970,42534.0
CRI,1972,35246.0
CRI,1973,31947.0
CRI,1975,32367.0
CRI,1976,25848.0
CRI,1978,31524.0
CRI,1979,37710.0
CRI,1980,39471.0
CRI,1981,41122.0
CRI,1982,48001.0
CRI,1985,54329.0
CRI,1986,51501.0
CRI,1987,52174.0
CRI,1989,56042.0
CRI,1990,59451.0
CRI,1991,60345.0
CRI,1992,54483.0
CRI,1993,54301.0
CRI,1994,59148.0
CRI,1995,53402.0
CRI,1996,41455.0
CRI,2011,1608.0
CRI,2012,6720.0
CRI,2013,13479.0
CRI,2014,22764.0
CRI,2015,26205.0
CRI,2016,25018.0
CRI,2017,30759.0
CRI,2018,16668.0
CRI,2019,13067.0
CRI,2020,17880.0
CRI,2021,20873.0
CRI,2022,21213.0
COD,1971,974270.0
COD,1972,1071998.0
COD,1975,1129553.0
COD,1979,1191484.0
COD,1983,1220072.0
COD,1984,1210802.0
COD,1988,1991930.0
COD,1991,2418751.0
COD,1992,2595989.0
COD,1993,2732027.0
COD,1994,2747663.0
COD,1995,2343250.0
COD,1999,5068742.0
UKR,2002,32157.0
UKR,2003,159674.0
UKR,2004,152873.0
UKR,2005,136829.0
UKR,2006,130457.0
UKR,2007,121256.0
UKR,2008,118589.0
UKR,2009,123912.0
UKR,2010,123885.0
UKR,2011,137366.0
UKR,2012,160292.0
UKR,2013,182253.0
UKR,2014,199859.0
UKR,2015,279279.0
UKR,2016,297505.0
UKR,2017,306822.0
UKR,2018,318078.0
UKR,2019,311587.0
UKR,2020,309449.0
UKR,2021,299855.0
LBY,1971,99767.0
LBY,1972,84550.0
LBY,1973,74539.0
LBY,1974,68358.0
LBY,1975,63693.0
LBY,1976,36504.0
LBY,1977,24306.0
LBY,1978,16740.0
AFG,1974,1299403.0
AFG,1993,1432897.0
LKA,1977,361248.0
LKA,1986,35549.0
LKA,2001,30360.0
LKA,2002,33440.0
LKA,2003,43441.0
LKA,2004,65570.0
LKA,2005,69551.0
LKA,2006,75652.0
LKA,2007,87335.0
LKA,2008,103995.0
LKA,2009,143774.0
LKA,2010,119513.0
LKA,2011,125483.0
LKA,2012,133554.0
LKA,2013,5261.3421
LKA,2014,115935.0
LKA,2015,70456.0
LKA,2016,57926.0
LKA,2017,3422.46396
LKA,2018,102.91258
LKA,2019,64330.0
LKA,2020,46742.0
LKA,2021,31877.16118
LKA,2022,16580.53391
KEN,1999,1981487.0
KEN,2000,1874374.0
KEN,2001,1471179.0
KEN,2002,1609948.0
KEN,2003,829698.0
KEN,2004,897666.0
KEN,2005,846438.0
KEN,2006,894688.0
KEN,2007,284611.0
KEN,2008,570933.0
KEN,2009,466789.0
KEN,2012,1191655.0
SSD,2011,923297.0
SSD,2015,1119759.0
MHL,2002,2087.0
MHL,2011,4.0
MHL,2015,464.0
MHL,2016,270.0
MHL,2019,77.0
MHL,2020,220.0
MHL,2021,168.0
MHL,2022,142.0
SLB,2005,20854.0
SLB,2006,17733.0
SLB,2007,17836.0
SLB,2013,1860.0
SLB,2014,872.0
SLB,2015,1192.0
SLB,2017,28831.0
SLB,2018,5337.0
SLB,2019,6800.0
SLB,2020,21637.0
SLB,2023,32389.0
LBN,1974,21610.0
LBN,1997,209650.0
LBN,1998,145855.0
LBN,2023,158713.0
PRK,2009,2581.0
PYF,1983,3759.0
PYF,1984,3585.0
PYF,1985,3391.0
PYF,1989,1783.0
PYF,1990,2194.0
PYF,1993,2515.0
PYF,1995,2280.0
PYF,1996,2477.0
REU,1985,3806.0
REU,1986,4553.0
REU,1987,4834.0
REU,1994,7096.0
GLP,1986,3885.0
GLP,1987,1028.0
GLP,1991,211.0
PAK,2021,7684793.0
PAK,2022,7258819.0
SPM,1981,14.0
SPM,1982,26.0
SPM,1983,3.0
SPM,1984,12.0
SPM,1985,8.0
SPM,1986,12.0
SPM,1987,4.0
MTQ,1971,111.0
MTQ,1973,477.0
MTQ,1987,293.0
MTQ,1990,766.0
MTQ,1992,2258.0
MTQ,1993,2944.0
MTQ,1996,3411.0
GUF,1996,1438.0
JPN,1971,22455.0
JPN,1972,146644.0
JPN,1973,6946.0
JPN,1974,169684.0
JPN,1975,115315.0
JPN,1976,18040.0
JPN,1977,5087.0
JPN,1978,5055.0
JPN,1979,187406.0
JPN,1980,4446.0
JPN,1981,6374.0
JPN,1982,6771.0
JPN,1983,5701.0
JPN,1984,6403.0
JPN,1985,4918.0
JPN,1986,4830.0
JPN,1987,5815.0
JPN,1988,6545.0
JPN,1999,19822.0
JPN,2013,2090.0
JPN,2014,6711.0
JPN,2015,9398.0
JPN,2016,6095.0
JPN,2017,3207.0
JPN,2018,5893.0
JPN,2019,5422.0
JPN,2020,8410.0
JPN,2021,1885.0
JPN,2022,5974.0
CUW,2020,47.0
CUW,2023,366.0
TKL,2016,16.0
TKL,2019,24.0
TKL,2020,28.0
TKL,2021,9.0
TKL,2023,36.0
NCL,1982,2021.0
NCL,1983,1497.0
NCL,1984,1524.0
NCL,1985,2947.0
NCL,1986,2955.0
NCL,1987,2727.0
NCL,1988,1202.0
NCL,1989,801.0
NCL,1990,1127.0
NCL,1991,1073.0
FLK,1995,10.0
BIH,2009,21528.0
BIH,2010,21011.0
BIH,2011,20046.0
BIH,2012,21966.0
BIH,2013,21531.0
BIH,2014,20901.0
BIH,2015,20251.0
BIH,2016,17677.0
BIH,2017,15574.0
BIH,2018,17135.0
BIH,2020,22307.0
BIH,2021,23643.0
BIH,2022,24341.0
BIH,2023,25308.0
SHN,1998,89.0
NIU,2014,33.0
NIU,2015,25.0
NIU,2016,16.0
NIU,2019,37.0
NIU,2020,24.0
NIU,2021,28.0
NIU,2023,27.0
AND,2010,2702.0
AND,2011,2699.0
AND,2012,2597.0
AND,2013,2522.0
AND,2014,373.0
AND,2015,390.0
AND,2016,357.0
AND,2017,345.0
AND,2018,342.0
AND,2019,367.0
AND,2020,427.0
AND,2021,372.0
AND,2022,322.0
AND,2023,18.0
