country,year,cr_mod_1
ury,2001,97.0
ury,2002,97.2
ury,2003,97.3
ury,2004,97.4
ury,2005,97.5
ury,2006,97.6
ury,2007,97.6
ury,2008,97.6
ury,2009,97.7
ury,2010,97.7
ury,2011,97.8
ury,2012,97.8
ury,2013,97.8
ury,2014,97.8
ury,2015,97.9
ury,2016,97.9
ury,2017,97.9
ury,2018,97.9
ury,2019,98.0
ury,2020,98.0
ury,2021,98.0
ury,2022,98.1
ury,2023,98.1
ury,2024,98.2
usa,1990,98.5
usa,1991,98.6
usa,1992,98.7
usa,1993,98.8
usa,1994,98.8
usa,1995,98.9
usa,1996,99.0
usa,1997,99.0
usa,1998,99.1
usa,1999,99.2
usa,2000,99.3
usa,2001,99.3
usa,2002,99.4
usa,2003,99.4
usa,2004,99.4
usa,2005,99.5
usa,2006,99.5
usa,2007,99.6
usa,2008,99.6
usa,2009,99.6
usa,2010,99.7
usa,2011,99.7
usa,2012,99.7
usa,2013,99.7
usa,2014,99.7
usa,2015,99.8
usa,2016,99.8
usa,2017,99.8
usa,2018,99.9
usa,2019,99.9
usa,2020,99.9
usa,2021,99.9
usa,2022,100.0
usa,2023,100.0
usa,2024,100.0
uzb,1990,99.7
uzb,1991,99.7
uzb,1992,99.7
uzb,1993,99.7
uzb,1994,99.7
uzb,1995,99.7
uzb,1996,99.7
uzb,1997,99.7
uzb,1998,99.7
uzb,1999,99.7
uzb,2000,99.7
uzb,2001,99.7
uzb,2002,99.7
uzb,2003,99.7
uzb,2004,99.7
uzb,2005,99.7
uzb,2006,99.7
uzb,2007,99.8
uzb,2008,99.8
uzb,2009,99.8
uzb,2010,99.8
uzb,2011,99.8
uzb,2012,99.8
uzb,2013,99.8
uzb,2014,99.8
uzb,2015,99.8
uzb,2016,99.8
uzb,2017,99.7
uzb,2018,99.8
uzb,2019,99.8
uzb,2020,99.8
uzb,2021,99.8
uzb,2022,99.8
uzb,2023,99.8
uzb,2024,99.8
ven,1990,81.89999999999999
ven,1991,82.1
ven,1992,82.39999999999999
ven,1993,82.69999999999999
ven,1994,83.2
ven,1995,83.39999999999999
ven,1996,83.7
ven,1997,83.89999999999999
ven,1998,84.0
ven,1999,84.2
ven,2000,84.39999999999999
ven,2001,84.5
ven,2002,84.6
ven,2003,84.7
ven,2004,84.89999999999999
ven,2005,85.0
ven,2006,85.2
ven,2007,85.39999999999999
ven,2008,85.5
ven,2009,85.7
ven,2010,85.9
ven,2011,86.0
ven,2012,86.1
ven,2013,86.3
ven,2014,86.5
ven,2015,86.6
ven,2016,86.8
ven,2017,87.0
ven,2018,87.2
ven,2019,87.4
ven,2020,87.5
ven,2021,87.6
ven,2022,87.8
ven,2023,87.8
ven,2024,88.1
vnm,1990,75.0
vnm,1991,74.5
vnm,1992,74.2
vnm,1993,74.3
vnm,1994,75.2
vnm,1995,76.8
vnm,1996,78.9
vnm,1997,80.9
vnm,1998,82.5
vnm,1999,83.6
vnm,2000,84.7
vnm,2001,85.7
vnm,2002,86.9
vnm,2003,88.2
vnm,2004,89.4
vnm,2005,90.6
vnm,2006,91.7
vnm,2007,92.5
vnm,2008,93.1
vnm,2009,93.6
vnm,2010,94.1
vnm,2011,94.5
vnm,2012,94.8
vnm,2013,95.2
vnm,2014,95.5
vnm,2015,95.8
vnm,2016,96.0
vnm,2017,96.3
vnm,2018,96.6
vnm,2019,96.9
vnm,2020,97.1
vnm,2021,97.4
vnm,2022,97.6
vnm,2023,97.8
vnm,2024,97.9
vut,1990,75.1
vut,1991,75.4
vut,1992,75.6
vut,1993,75.8
vut,1994,76.0
vut,1995,76.2
vut,1996,76.4
vut,1997,76.5
vut,1998,76.6
vut,1999,76.7
vut,2000,76.7
vut,2001,76.7
vut,2002,76.6
vut,2003,76.7
vut,2004,76.8
vut,2005,76.9
vut,2006,77.0
vut,2007,77.2
vut,2008,77.3
vut,2009,77.5
vut,2010,77.60000000000001
vut,2011,77.8
vut,2012,78.0
vut,2013,78.10000000000001
vut,2014,78.2
vut,2015,78.4
vut,2016,78.5
vut,2017,78.7
vut,2018,78.8
vut,2019,78.9
vut,2020,79.0
vut,2021,79.2
vut,2022,79.3
vut,2023,79.4
vut,2024,79.60000000000001
wsm,1990,96.5
wsm,1991,96.6
wsm,1992,96.6
wsm,1993,96.7
wsm,1994,96.7
wsm,1995,96.8
wsm,1996,96.9
wsm,1997,96.9
wsm,1998,97.0
wsm,1999,97.1
wsm,2000,97.1
wsm,2001,97.2
wsm,2002,97.2
wsm,2003,97.2
wsm,2004,97.3
wsm,2005,97.3
wsm,2006,97.4
wsm,2007,97.4
wsm,2008,97.5
wsm,2009,97.6
wsm,2010,97.6
wsm,2011,97.7
wsm,2012,97.7
wsm,2013,97.8
wsm,2014,97.9
wsm,2015,97.9
wsm,2016,97.9
wsm,2017,98.0
wsm,2018,98.0
wsm,2019,98.1
wsm,2020,98.1
wsm,2021,98.1
wsm,2022,98.2
wsm,2023,98.2
wsm,2024,98.3
yem,1990,36.8
yem,1991,37.9
yem,1992,39.1
yem,1993,40.40000000000001
yem,1994,41.6
yem,1995,42.8
yem,1996,44.0
yem,1997,45.1
yem,1998,46.3
yem,1999,47.4
yem,2000,48.3
yem,2001,49.4
yem,2002,50.4
yem,2003,51.6
yem,2004,52.7
yem,2005,53.90000000000001
yem,2006,55.2
yem,2007,56.59999999999999
yem,2008,57.9
yem,2009,59.2
yem,2010,60.4
yem,2011,61.6
yem,2012,62.6
yem,2013,63.4
yem,2014,64.5
yem,2015,65.5
yem,2016,66.5
yem,2017,67.4
yem,2018,68.30000000000001
yem,2019,69.19999999999999
yem,2020,70.19999999999999
yem,2021,71.2
yem,2022,72.1
yem,2023,73.1
yem,2024,73.9
zaf,1990,85.0
zaf,1991,85.8
zaf,1992,86.5
zaf,1993,87.2
zaf,1994,87.8
zaf,1995,88.5
zaf,1996,89.2
zaf,1997,89.8
zaf,1998,90.4
zaf,1999,90.9
zaf,2000,91.3
zaf,2001,91.7
zaf,2002,92.0
zaf,2003,92.3
zaf,2004,92.8
zaf,2005,93.2
zaf,2006,93.7
zaf,2007,94.2
zaf,2008,94.7
zaf,2009,95.1
zaf,2010,95.4
zaf,2011,95.6
zaf,2012,95.8
zaf,2013,96.1
zaf,2014,96.4
zaf,2015,96.7
zaf,2016,96.9
zaf,2017,97.1
zaf,2018,97.3
zaf,2019,97.5
zaf,2020,97.7
zaf,2021,97.9
zaf,2022,98.0
zaf,2023,98.2
zaf,2024,98.3
zmb,1990,55.90000000000001
zmb,1991,55.60000000000001
zmb,1992,55.50000000000001
zmb,1993,55.60000000000001
zmb,1994,55.8
zmb,1995,55.90000000000001
zmb,1996,55.8
zmb,1997,55.40000000000001
zmb,1998,55.00000000000001
zmb,1999,54.6
zmb,2000,54.6
zmb,2001,55.1
zmb,2002,56.10000000000001
zmb,2003,57.59999999999999
zmb,2004,59.5
zmb,2005,61.7
zmb,2006,63.8
zmb,2007,65.9
zmb,2008,67.9
zmb,2009,69.8
zmb,2010,71.1
zmb,2011,71.7
zmb,2012,71.7
zmb,2013,71.3
zmb,2014,70.7
zmb,2015,70.19999999999999
zmb,2016,69.69999999999999
zmb,2017,69.3
zmb,2018,68.89999999999999
zmb,2019,68.7
zmb,2020,68.7
zmb,2021,68.8
zmb,2022,69.1
zmb,2023,69.3
zmb,2024,69.6
zwe,1990,83.8
zwe,1991,84.0
zwe,1992,84.2
zwe,1993,84.39999999999999
zwe,1994,84.6
zwe,1995,84.7
zwe,1996,84.89999999999999
zwe,1997,84.89999999999999
zwe,1998,85.0
zwe,1999,85.1
zwe,2000,85.2
zwe,2001,85.2
zwe,2002,85.2
zwe,2003,85.0
zwe,2004,85.0
zwe,2005,84.89999999999999
zwe,2006,84.8
zwe,2007,84.7
zwe,2008,84.6
zwe,2009,84.5
zwe,2010,84.5
zwe,2011,84.5
zwe,2012,84.39999999999999
zwe,2013,84.5
zwe,2014,84.8
zwe,2015,85.1
zwe,2016,85.39999999999999
zwe,2017,85.7
zwe,2018,86.1
zwe,2019,86.4
zwe,2020,86.5
zwe,2021,86.6
zwe,2022,86.7
zwe,2023,86.8
zwe,2024,86.9
