country,year,cr_mod_2_f
vnm,1995,52.40000000000001
vnm,1996,52.5
vnm,1997,53.40000000000001
vnm,1998,55.7
vnm,1999,59.0
vnm,2000,62.7
vnm,2001,66.10000000000001
vnm,2002,68.60000000000001
vnm,2003,70.39999999999999
vnm,2004,72.1
vnm,2005,74.0
vnm,2006,76.2
vnm,2007,78.4
vnm,2008,80.4
vnm,2009,82.1
vnm,2010,83.1
vnm,2011,83.7
vnm,2012,83.8
vnm,2013,84.2
vnm,2014,84.7
vnm,2015,85.2
vnm,2016,85.7
vnm,2017,86.1
vnm,2018,86.8
vnm,2019,87.8
vnm,2020,89.1
vnm,2021,90.2
vnm,2022,91.2
vnm,2023,92.0
vnm,2024,92.7
vut,1990,21.3
vut,1991,21.8
vut,1992,22.2
vut,1993,22.8
vut,1994,23.3
vut,1995,23.9
vut,1996,24.6
vut,1997,25.5
vut,1998,26.3
vut,1999,27.2
vut,2000,28.0
vut,2001,28.8
vut,2002,29.7
vut,2003,30.7
vut,2004,31.8
vut,2005,32.6
vut,2006,33.5
vut,2007,34.4
vut,2008,35.09999999999999
vut,2009,35.9
vut,2010,36.6
vut,2011,37.4
vut,2012,38.3
vut,2013,39.0
vut,2014,39.8
vut,2015,40.6
vut,2016,41.5
vut,2017,42.2
vut,2018,43.1
vut,2019,43.9
vut,2020,44.7
vut,2021,45.6
vut,2022,46.5
vut,2023,47.09999999999999
vut,2024,47.8
wsm,1990,94.6
wsm,1991,94.8
wsm,1992,95.0
wsm,1993,95.1
wsm,1994,95.2
wsm,1995,95.4
wsm,1996,95.5
wsm,1997,95.7
wsm,1998,95.9
wsm,1999,96.2
wsm,2000,96.3
wsm,2001,96.4
wsm,2002,96.6
wsm,2003,96.7
wsm,2004,96.7
wsm,2005,96.8
wsm,2006,96.9
wsm,2007,97.0
wsm,2008,97.1
wsm,2009,97.2
wsm,2010,97.4
wsm,2011,97.5
wsm,2012,97.6
wsm,2013,97.8
wsm,2014,97.9
wsm,2015,98.0
wsm,2016,98.1
wsm,2017,98.2
wsm,2018,98.2
wsm,2019,98.3
wsm,2020,98.4
wsm,2021,98.4
wsm,2022,98.5
wsm,2023,98.6
wsm,2024,98.7
yem,1990,4.6
yem,1991,5.800000000000001
yem,1992,7.000000000000001
yem,1993,8.1
yem,1994,9.1
yem,1995,10.3
yem,1996,11.5
yem,1997,13.0
yem,1998,14.4
yem,1999,15.9
yem,2000,17.5
yem,2001,19.0
yem,2002,20.3
yem,2003,21.5
yem,2004,22.7
yem,2005,23.9
yem,2006,24.9
yem,2007,26.0
yem,2008,27.0
yem,2009,28.2
yem,2010,29.8
yem,2011,31.4
yem,2012,33.3
yem,2013,35.2
yem,2014,36.9
yem,2015,38.2
yem,2016,39.4
yem,2017,40.8
yem,2018,42.5
yem,2019,44.4
yem,2020,46.2
yem,2021,48.0
yem,2022,49.8
yem,2023,51.7
yem,2024,53.40000000000001
zaf,1990,67.2
zaf,1991,69.1
zaf,1992,70.89999999999999
zaf,1993,72.7
zaf,1994,74.5
zaf,1995,76.0
zaf,1996,77.10000000000001
zaf,1997,78.10000000000001
zaf,1998,79.10000000000001
zaf,1999,80.30000000000001
zaf,2000,81.0
zaf,2001,81.6
zaf,2002,82.1
zaf,2003,82.5
zaf,2004,83.0
zaf,2005,83.7
zaf,2006,84.8
zaf,2007,85.7
zaf,2008,86.6
zaf,2009,87.0
zaf,2010,87.2
zaf,2011,87.1
zaf,2012,87.2
zaf,2013,87.6
zaf,2014,88.1
zaf,2015,88.6
zaf,2016,89.0
zaf,2017,89.5
zaf,2018,89.9
zaf,2019,90.5
zaf,2020,91.0
zaf,2021,91.5
zaf,2022,91.9
zaf,2023,92.3
zaf,2024,92.8
zmb,1990,24.9
zmb,1991,25.2
zmb,1992,25.4
zmb,1993,25.9
zmb,1994,26.4
zmb,1995,26.9
zmb,1996,27.4
zmb,1997,27.9
zmb,1998,28.3
zmb,1999,28.9
zmb,2000,29.2
zmb,2001,29.5
zmb,2002,30.0
zmb,2003,30.9
zmb,2004,32.1
zmb,2005,33.5
zmb,2006,34.8
zmb,2007,36.4
zmb,2008,37.7
zmb,2009,39.1
zmb,2010,40.3
zmb,2011,41.7
zmb,2012,43.0
zmb,2013,44.1
zmb,2014,44.8
zmb,2015,45.3
zmb,2016,45.8
zmb,2017,46.2
zmb,2018,46.3
zmb,2019,46.5
zmb,2020,46.9
zmb,2021,47.59999999999999
zmb,2022,48.2
zmb,2023,48.9
zmb,2024,49.9
zwe,1990,52.40000000000001
zwe,1991,52.5
zwe,1992,53.1
zwe,1993,54.2
zwe,1994,55.2
zwe,1995,56.3
zwe,1996,57.09999999999999
zwe,1997,58.09999999999999
zwe,1998,58.9
zwe,1999,59.8
zwe,2000,60.6
zwe,2001,61.4
zwe,2002,62.0
zwe,2003,62.5
zwe,2004,62.9
zwe,2005,63.2
zwe,2006,63.8
zwe,2007,64.3
zwe,2008,65.2
zwe,2009,65.9
zwe,2010,66.5
zwe,2011,67.30000000000001
zwe,2012,68.2
zwe,2013,69.6
zwe,2014,70.8
zwe,2015,71.89999999999999
zwe,2016,73.1
zwe,2017,74.0
zwe,2018,74.8
zwe,2019,75.4
zwe,2020,76.1
zwe,2021,76.7
zwe,2022,77.4
zwe,2023,78.0
zwe,2024,78.5
